Date,BAJAJFINSV.NS.csv,NTPC.NS.csv,SHREECEM.NS.csv,TATASTEEL.NS.csv,ULTRACEMCO.NS.csv,SBIN.NS.csv,ZEEL.NS.csv,ICICIBANK.NS.csv,ITC.NS.csv,JSWSTEEL.NS.csv,COALINDIA.NS.csv,EICHERMOT.NS.csv,ADANIPORTS.NS.csv,GRASIM.NS.csv,TATAMOTORS.NS.csv,HINDALCO.NS.csv,VEDL.NS.csv,BPCL.NS.csv,HDFC.NS.csv,RELIANCE.NS.csv,TITAN.NS.csv,WIPRO.NS.csv,BRITANNIA.NS.csv,BAJFINANCE.NS.csv,TCS.NS.csv,IOC.NS.csv,M&M.NS.csv,HCLTECH.NS.csv,CIPLA.NS.csv,KOTAKBANK.NS.csv,HEROMOTOCO.NS.csv,HDFCBANK.NS.csv,ONGC.NS.csv,DRREDDY.NS.csv,UPL.NS.csv,BHARTIARTL.NS.csv,BAJAJ-AUTO.NS.csv,GAIL.NS.csv,NESTLEIND.NS.csv,SUNPHARMA.NS.csv,TECHM.NS.csv,INFY.NS.csv,INDUSINDBK.NS.csv,POWERGRID.NS.csv,AXISBANK.NS.csv
2006-08-01,,61.404701,834.919983,295.52014199999996,673.1053469999999,65.588379,69.83518199999999,81.356339,42.157719,19.296473000000002,,16.806973,,272.807922,123.16156799999999,125.174873,28.257944000000002,30.349724,197.08931,217.48754900000003,28.136146999999998,95.535484,91.199188,31.720996999999997,177.973602,27.151413,128.662918,48.223572,212.33613599999998,69.285736,434.088562,71.12138399999999,76.339287,624.8596190000001,63.721183999999994,168.911575,443.10092199999997,31.774817,450.851929,67.838211,,156.236343,29.451609,,53.470291
2006-08-02,,63.733833,864.160767,304.24169900000004,674.745056,66.768036,70.295601,81.112099,43.191429,20.11326,,16.791674,,272.98510699999997,127.664818,127.796768,28.357079,30.325214000000003,196.66845700000002,219.548096,28.424021000000003,96.972931,91.25753,31.324646,179.53945900000002,27.351672999999998,131.557053,50.069901,214.715256,68.841133,433.99514800000003,70.993912,76.90049,637.280823,62.693668,169.710342,454.97283899999996,31.413509,450.851929,67.23608399999999,,157.051468,30.404584999999997,,56.388144999999994
2006-08-03,,63.866161,875.068665,303.43798799999996,683.833435,67.111435,70.539345,82.533073,42.83025,19.811047,,16.451332,,277.742004,129.449249,127.280327,27.839533000000003,30.222271000000003,202.238724,218.90557900000002,28.816153999999997,98.072701,91.365845,30.608246,180.39875800000002,27.320055,130.522659,50.72773,213.159698,68.865814,436.611725,72.641876,76.51989,632.810974,64.663071,172.344193,461.257965,30.678005,450.851929,67.37925,,157.645111,31.266802000000002,,57.035568000000005
2006-08-04,,63.416225,871.218811,303.914215,683.2713620000001,65.269203,70.593529,80.964104,41.896187,19.627274,,16.63871,,280.98999,127.757423,127.04196200000001,26.98085,30.232071,205.00323500000002,214.42994700000003,28.440374,97.98586999999999,91.332504,30.872184999999998,181.133911,26.712242,128.915985,51.278984,208.401443,70.940689,428.66882300000003,72.874031,76.184471,641.638367,64.206406,173.01341200000002,468.295105,30.181227000000003,450.851929,66.697121,,158.370743,30.858387,,56.405876
2006-08-07,,63.866161,869.1104740000001,299.955292,682.381165,65.491417,71.527908,84.050209,41.945992,19.431242,,16.764906,,277.886414,126.17496499999999,125.532448,26.922539,29.903614,203.88092,211.58288599999997,28.342449,95.323265,91.953293,30.652085999999997,178.756424,26.589275,129.895401,50.942631,210.277298,70.26140600000001,417.330597,73.156281,74.939499,630.115479,63.992343999999996,169.386505,462.33230599999996,30.600596999999997,450.851929,65.66127,,157.70639,31.039913000000002,,56.991222
2006-08-08,,64.183784,869.660583,304.301178,683.880371,67.20031,70.850822,88.150223,42.904968,19.566015,,16.940813000000002,,279.94665499999996,129.14623999999998,127.439217,27.135386999999998,29.648701000000003,205.655182,216.501602,28.633961,96.86680600000001,95.11547900000001,30.375871999999998,182.32740800000002,26.986278999999996,132.327316,51.462132000000004,211.146591,70.90364100000001,416.73877000000005,74.07128900000001,76.790817,637.864807,63.93525699999999,174.718948,475.117462,31.432866999999998,450.851929,67.69925699999999,,158.709976,31.67523,,56.822716
2006-08-09,,64.10436999999999,859.806702,307.724335,686.644348,69.89494300000001,71.527908,87.37314599999999,44.536488,19.945818,,16.879631,,284.738098,133.556915,130.418655,28.0728,30.099712,204.68138100000002,218.90557900000002,32.116135,97.648216,98.281807,30.539842999999998,184.485229,26.968715999999997,135.27650500000001,52.574051000000004,212.47340400000002,72.63269,422.43896500000005,73.643387,77.600372,649.320129,66.46127299999999,174.438309,480.480469,31.619974,450.851929,68.916145,,160.387314,33.17276,,58.117568999999996
2006-08-10,,64.289665,882.722595,307.277832,690.485901,69.717178,71.622688,88.69787600000001,43.913776,19.868221,,16.741961,,285.973419,132.900345,133.04054299999999,28.448925,30.035982,210.27644300000003,216.900406,34.029156,99.43292199999999,98.348457,30.419714000000003,184.418442,28.008682,135.188492,54.670799,216.774094,72.546242,420.07174699999996,73.33382399999999,76.890793,648.1971440000001,66.17583499999999,176.618774,470.64984100000004,31.619974,450.851929,69.54774499999999,,161.004517,34.488785,,59.243912
2006-08-11,,65.798302,862.602417,312.75482200000005,704.727539,69.44651,73.112305,86.514656,43.652233,19.827385,,17.292637,,291.067596,132.97610500000002,131.72958400000002,29.164747,29.952654,209.18713400000001,224.001541,34.266014,97.426323,98.565125,30.908131,184.771698,28.043814,134.90239,54.670799,220.937561,73.23784599999999,433.55914299999995,73.807266,76.997238,647.478271,66.446991,174.891693,474.76828,32.219986,450.851929,68.284538,,164.1707,35.940948,,58.534401
2006-08-14,,66.248245,890.101501,316.535187,708.6717530000001,70.412071,73.775848,85.36754599999999,44.474213,20.121426,,17.755354,,291.884552,134.785843,132.325439,29.903885,31.869417,214.83167999999998,228.04510499999998,34.395824,98.429634,98.96508,31.012473999999997,184.20838899999998,29.76185,136.497971,55.128646999999994,229.081467,74.151794,437.79238899999996,73.515915,78.393799,646.6248780000001,67.346085,178.32428000000002,498.646423,32.413532000000004,450.851929,69.716179,,165.42395,36.530879999999996,,58.534401
2006-08-16,,66.592339,877.72699,316.981598,728.299744,71.789688,74.236275,87.432335,45.059566,22.792301000000002,,18.558413,,293.48516800000004,137.63089,134.31173700000002,30.004477,34.026409,212.199249,231.867065,33.610123,99.307518,99.381714,31.344821999999997,185.65013100000002,31.999878000000002,139.667236,54.353127,225.32980299999997,80.401085,452.28817699999996,77.039436,80.10964200000001,653.0488280000001,67.717155,178.626526,490.96453899999995,33.497417,450.851929,71.610985,,165.122498,37.03006,,59.23505
2006-08-17,,66.062973,878.872925,308.766144,728.675415,71.23620600000001,73.978989,87.550751,45.109375,22.522764000000002,,18.011566000000002,,293.538391,140.98938,130.85562099999999,29.696866999999997,34.041107000000004,213.65164199999998,236.20973199999997,34.300171,98.641876,98.36097,30.948466999999997,183.349075,31.51152,141.912125,55.138011999999996,223.819931,82.228943,444.912109,77.267044,78.122864,668.839233,65.248207,179.015152,487.374329,32.787743,450.851929,72.339424,,165.621841,37.03006,,58.951241
2006-08-18,,66.168839,867.598083,305.402527,729.379822,71.030174,73.61335799999999,87.084503,44.773117,22.608528,,18.072754,,293.06683300000003,143.085266,127.876205,29.440283,36.717724,215.557877,233.949814,34.798931,98.82515699999999,96.84030200000001,30.071594,185.17271399999998,32.822006,141.923126,53.699059,230.324188,82.093109,452.961792,76.57965899999999,78.06804699999999,671.916565,64.10650600000001,176.877869,484.67938200000003,32.787743,450.851929,72.937332,,166.03651399999998,43.519394,,58.490055000000005
2006-08-21,,65.745369,852.336121,302.455688,728.158875,71.373558,73.640427,88.016998,45.022197999999996,22.486007999999998,,17.835660999999998,,297.53006,144.53302,128.15426599999998,30.204212,36.384384000000004,213.123505,236.54205299999998,34.919636,98.545395,95.736244,30.748542999999998,185.09631299999998,33.124161,146.115799,54.57739300000001,232.2155,82.426559,447.445679,76.256424,76.806946,662.258057,64.149338,176.98580900000002,496.18426500000004,32.632889,450.851929,73.198402,,169.438248,41.250403999999996,,58.649693000000006
2006-08-22,,65.00428000000001,861.548401,306.86105299999997,727.0788570000001,70.977654,73.464378,88.091034,45.308643,23.176191,,17.82036,,295.497711,142.310898,130.617294,29.511713,34.575451,218.57823199999999,235.92170699999997,34.851303,98.81552099999999,94.540527,30.283794,186.261169,31.578267999999998,145.20245400000002,54.190543999999996,232.538406,77.745766,452.41650400000003,78.18208299999999,77.774536,647.41095,64.463287,176.769913,494.178772,32.794178,450.851929,75.034248,,167.841049,40.161278,,57.878108999999995
2006-08-23,,65.639496,851.923645,300.937592,719.283997,69.741425,73.965439,87.41755699999999,44.536488,23.784695000000003,,17.449425,,291.632233,142.63914499999998,128.67068500000002,29.291574,34.251907,210.994415,235.27916000000002,34.568905,98.59362800000001,93.64894100000001,31.633309999999998,183.91236899999998,31.595834999999997,139.271103,52.901084999999995,226.86450200000002,75.880852,449.081238,77.658569,77.306885,651.004822,64.90570100000001,175.301865,481.035492,33.045799,450.851929,75.387955,,166.592484,38.9814,,59.306
2006-08-24,,66.724655,848.7612300000001,308.051727,709.845642,70.670609,75.617538,87.202911,44.847836,23.625416,,17.514433,,292.26318399999997,144.79396100000002,133.47749299999998,29.072899,34.389168,210.86235,245.23849500000003,34.960617,99.442574,92.26992,31.505278000000004,185.306427,32.059608000000004,141.064774,53.46171999999999,227.83319100000003,75.9179,457.579834,77.69497700000001,76.703743,654.037109,64.977058,179.317413,482.897644,34.394215,450.851929,75.535332,,166.498245,39.934383000000004,,58.38364
2006-08-25,,66.221779,863.0148320000001,312.99295,710.78479,73.130928,78.92173000000001,87.17333199999999,44.872753,23.686678,,17.564148,,292.781219,143.447205,137.171982,28.887746999999997,34.046001000000004,210.953156,246.08046000000002,34.568905,98.545395,93.040672,31.505278000000004,186.070267,32.77985,143.46376,53.695313,227.64868199999998,76.535431,458.092896,77.389969,76.984344,648.286865,64.591736,180.288895,491.564453,35.426491,450.851929,75.430061,,166.47937,39.979766999999995,,60.849185999999996
2006-08-28,,66.036514,880.6142580000001,314.06451400000003,703.694397,74.245964,77.906097,86.99569699999999,44.860298,23.94397,,17.338528,,296.12203999999997,143.447205,140.270538,29.435903999999997,35.095085,208.370178,248.61733999999998,34.664555,99.027748,93.73644300000001,31.536856,187.34968600000002,33.09605,143.47479199999998,53.848553,224.742538,77.214691,458.83056600000003,76.975708,77.222992,641.638367,64.534637,179.92189,487.58926399999996,34.839386,450.851929,74.474228,115.577919,167.04951499999999,39.117538,,61.957786999999996
2006-08-29,,67.41280400000001,884.464294,307.93267799999995,716.5605469999999,74.500473,77.933174,88.11322,45.993645,23.841867,,17.629158,,295.663727,142.319275,139.356873,28.816313,34.575451,213.02449,247.89721699999998,36.003681,101.410583,91.774132,31.232584000000003,189.068268,34.08683,144.56416299999998,54.250347,229.07869,76.757729,461.364166,76.975708,78.80017099999999,640.964539,65.990311,179.295792,487.123596,35.039387,450.851929,76.356415,112.460388,170.163849,40.115902,,61.629631
2006-08-30,,66.69367199999999,891.2474369999999,301.741302,713.837158,75.203415,78.434235,87.90598299999999,46.666168,22.722876,,17.242924,,300.837677,143.80912800000002,137.767883,28.564102000000002,36.644192,214.674927,250.101852,36.349846,101.55532099999999,92.040787,31.232584000000003,187.865204,34.701668,144.674225,54.087761,229.12484700000002,77.140602,462.06958,76.4795,78.790482,646.2655030000001,68.530602,178.669724,481.608459,34.916809,450.851929,76.280609,110.12485500000001,169.730347,39.934383000000004,,61.594151000000004
2006-08-31,,66.18762199999999,873.0061039999999,295.43075600000003,722.523987,75.24382,74.777946,88.431442,47.699875,22.506428,,17.265864999999998,,299.090851,142.39505,136.774704,27.814746999999997,35.448044,216.234589,247.56492599999999,35.687115000000006,100.069641,89.60768900000001,31.268526,190.586411,34.814098,142.231277,54.343796,231.615799,77.140602,462.45449800000006,77.576614,78.542152,649.005676,66.989296,177.482346,482.736511,33.555508,450.851929,76.562729,112.28315,170.220459,39.299061,,60.538768999999995
2006-09-01,,67.06658900000001,867.7356570000001,298.76461800000004,730.084229,75.24382,78.231117,90.229828,47.214161,22.600359,,17.235273,,299.050964,145.256927,137.370605,27.260757,36.39909,217.860275,248.705963,35.671169,100.002136,89.899307,31.388662,190.815567,34.353836,145.21347,54.134476,237.843277,77.06648299999999,465.72567699999996,79.779961,77.622925,668.682129,68.17381999999999,178.410629,499.488129,35.007133,450.851929,77.78804000000001,112.99214199999999,170.606766,39.571335,,62.099667000000004
2006-09-04,,67.57261700000001,898.992859,301.29483,724.777954,75.583176,82.320755,92.176208,47.363605,22.857645,,17.847132000000002,,302.889923,151.039597,138.721237,27.237441999999998,37.551113,217.80252099999998,250.722229,36.903259000000006,100.860703,89.374382,31.244856,194.233688,35.780273,145.092422,54.751167,238.58139,76.868881,463.03179900000003,80.148689,78.206734,664.683899,67.64579,180.742279,507.438446,35.297459,450.851929,77.750137,113.430054,174.112152,39.752857,,62.454437
2006-09-05,,67.093216,911.2299800000001,305.938354,741.400635,76.366928,80.506134,90.75528,46.753353000000004,23.270119,,18.023046,,305.978271,149.25511200000003,142.0979,27.679171000000004,37.046184999999994,218.611267,249.470352,36.700565000000005,99.481178,88.96608,31.240477000000002,192.06636,35.980537,144.157028,54.601662,241.256866,78.178032,463.544861,79.638817,79.319458,655.6094969999999,67.360352,180.461609,505.87161299999997,34.981331,450.851929,78.327026,115.25473000000001,172.91069,40.025139,,62.454437
2006-09-06,,67.306282,908.7550050000001,310.522308,744.922546,76.629524,78.894661,90.35562900000001,47.102066,22.841307,,17.812717000000003,,306.39013700000004,149.128876,144.48146100000002,28.730299,37.938389,217.266113,252.029419,36.331623,100.831764,88.09951,31.236958,189.736694,36.848347,141.989182,54.031693000000004,241.164642,78.252113,461.55651900000004,78.66461899999999,79.15879100000001,660.2365110000001,67.902679,184.477127,507.465271,34.903904,450.851929,79.421768,112.86702700000001,172.906021,39.707485,,61.523201
2006-09-07,,66.933403,895.784668,310.87951699999996,749.618225,75.87809,80.35717,89.85979499999999,46.317451,22.775969,,18.313673,,305.971741,151.115326,143.488312,28.660321999999997,36.928528,223.669907,249.414963,36.525208,98.80587,87.50790400000001,31.332544,188.419037,36.546021,141.923126,53.003891,234.47586099999998,79.017838,455.559418,77.276161,78.729286,653.363342,66.870796,183.03071599999998,496.79305999999997,34.561958000000004,450.851929,78.629333,112.043327,170.267517,42.112625,,60.866901
2006-09-08,,66.640404,881.714478,312.814331,751.918945,76.294205,78.732147,89.75618,46.815613,22.469670999999998,,18.091877,,310.156036,151.426773,146.189651,28.714258,38.016811,220.99614,250.544998,36.677799,98.246346,86.87044499999999,31.240477000000002,189.240128,37.071490999999995,141.736069,52.596481000000004,237.059097,77.98041500000001,471.530426,77.317131,78.80471800000001,663.51593,67.616035,185.85884099999998,498.118134,34.594215000000005,450.851929,77.908928,111.52201799999999,168.618454,42.521038,,60.17514
2006-09-11,,64.349815,869.660583,295.698669,745.0632320000001,74.197487,77.987358,88.327843,45.358467,22.3104,,17.893021,,302.491425,142.67283600000002,138.284286,28.368747999999997,37.810921,220.451523,240.995544,34.844471,96.40373199999999,86.062202,31.625414000000003,182.06958,36.841145000000004,137.334351,51.546234000000005,225.757401,75.8685,477.65576200000004,74.913498,77.211304,639.886353,66.154236,181.929688,483.12158200000005,33.374844,450.851929,75.81130999999999,111.761826,163.355637,38.346077,,59.394691
2006-09-12,,66.02780899999999,867.185547,298.258667,733.699768,75.332695,82.903023,89.511955,45.24638,22.473757,,17.587095,,306.642456,143.741806,136.615829,28.530572999999997,37.247162,219.47773700000002,245.23849500000003,35.737213,97.146576,87.024628,31.240477000000002,186.738541,37.067883,139.337128,53.119728,230.508728,75.683243,494.55700700000006,76.529579,75.385101,639.616821,64.434441,182.64209,485.288269,33.471615,450.851929,76.247787,112.158028,166.936447,39.117538,,59.057667
2006-09-13,,68.87773100000001,901.238892,298.82421899999997,736.8458860000001,78.34648100000001,83.62078100000001,93.508354,45.54528,22.228725,,18.221897,,308.940491,146.494247,135.78157,28.680735,37.703078999999995,223.30682400000003,247.298996,36.058338,99.066338,91.04504399999999,31.428993,190.949265,38.511165999999996,140.712646,52.957153000000005,232.953598,75.584435,500.13711500000005,79.556885,76.00148,662.078491,63.961502,191.320831,496.685638,33.458709999999996,450.851929,78.21826899999999,113.586441,170.50778200000002,40.615086,,60.104186999999996
2006-09-14,,68.504829,914.300842,302.455688,772.1104740000001,78.867653,85.299942,96.261436,45.607552,22.277729,,18.313673,,317.594696,145.652527,136.33770800000002,28.462048,38.002109999999995,220.38549799999998,249.558975,36.286083000000005,98.844452,91.665802,31.521071999999997,193.517593,38.838692,140.283493,52.592735,235.44455,75.399178,491.02914400000003,78.80119300000001,75.998215,671.646973,64.778412,189.593719,506.023804,33.600654999999996,450.851929,78.10809300000001,114.66037,172.566772,40.751221,,61.940041
2006-09-15,,67.865623,968.565857,300.223175,798.218445,79.126205,86.586411,95.706375,45.445648,22.085787,,18.168357999999998,,330.048004,146.401657,134.55011000000002,28.212754999999998,37.727581,220.01416,252.716339,36.067451,98.18845400000001,91.507492,31.336921999999998,191.474289,38.665924,141.670029,52.798306000000004,235.02943399999998,75.275681,492.055481,79.930183,76.522789,670.074646,65.953583,192.57295200000002,500.21313499999997,32.91032,450.851929,78.722557,112.64807900000001,170.62086499999998,40.206661,,61.70945699999999
